plant	plantid	plotid	plot	subplot	snow	water	water4	julian	date	notes	observer	inflor	height_cm	open_1	buds_1	eggs_1	nr_1	open_2	buds_2	eggs_2	nr_2	open_3	buds_3	eggs_3	nr_3	open_4	buds_4	eggs_4	nr_4	open_5	buds_5	eggs_5	nr_5	open_6	buds_6	eggs_6	nr_6	open_7	buds_7	eggs_7	nr_7	open_8	buds_8	eggs_8	nr_8	open_9	buds_9	eggs_9	nr_9	year	open	buds	eggs	discard	separate	modify	plantid_new	transition_fixed	status_18_fixed	status_19_fixed	status_20_fixed	status_21_fixed	modified	flowered	survived	sun_time	sun_date	warm_time	warm_date	sun_date_normal_mean	melt_offset	water_begin	water_end	last_day	precip_prewater_mm	precip_postwater_mm	precip_est_mm	flowering	has_egg
236	1A236	1A	1	A	Normal	Addition	Addition	198	2019-07-17T00:00:00Z	NA	KW & LS	1	44	0	11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	0	11	0				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	dead_nf	FALSE	0	0	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	157.75	-0.75	175	227	219	15.94092065285098	121.71233841653324	137.65325906938423	TRUE	FALSE
236	1A236	1A	1	A	Normal	Addition	Addition	203	2019-07-22T00:00:00Z	NA	KW	1	49	8	23	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	8	23	2				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	dead_nf	FALSE	0	0	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	157.75	-0.75	175	227	219	15.94092065285098	121.71233841653324	137.65325906938423	TRUE	TRUE
236	1A236	1A	1	A	Normal	Addition	Addition	210	2019-07-29T00:00:00Z	NA	JN	1	49.5	12	8	0	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	12	8	0				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	dead_nf	FALSE	0	0	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	157.75	-0.75	175	227	219	15.94092065285098	121.71233841653324	137.65325906938423	TRUE	FALSE
236	1A236	1A	1	A	Normal	Addition	Addition	218	2019-08-06T00:00:00Z	this is probably 1A, not 1B; HB didn't check for eggs/NR on this day	HB	1	NA	9	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	9	3	0			pheno19	1A236	NA	NA	NA	NA	NA	TRUE	NA	NA	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	157.75	-0.75	175	227	219	15.94092065285098	121.71233841653324	137.65325906938423	TRUE	FALSE
239	1A239	1A	1	A	Normal	Addition	Addition	191	2019-07-10T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
239	1A239	1A	1	A	Normal	Addition	Addition	196	2019-07-15T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
239	1A239	1A	1	A	Normal	Addition	Addition	198	2019-07-17T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
239	1A239	1A	1	A	Normal	Addition	Addition	203	2019-07-22T00:00:00Z	ROW 1/2	KW	6	32.5	0	7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	0	10	0				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	dead_nf	FALSE	0	0	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	157.75	-0.75	175	227	219	15.94092065285098	121.71233841653324	137.65325906938423	TRUE	FALSE
239	1A239	1A	1	A	Normal	Addition	Addition	210	2019-07-29T00:00:00Z	ROW 1/2	JN	6	36	5	7	3	0	1	7	0	0	1	5	0	0	4	5	1	0	1	2	0	1	4	6	3	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	16	32	7				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	dead_nf	FALSE	0	0	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	157.75	-0.75	175	227	219	15.94092065285098	121.71233841653324	137.65325906938423	TRUE	TRUE
239	1A239	1A	1	A	Normal	Addition	Addition	218	2019-08-06T00:00:00Z	this is probably 1A, not 1B; HB didn't check for eggs/NR on this day	HB	1	NA	20	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	20	2	0			pheno19	1A239	NA	NA	NA	NA	NA	TRUE	NA	NA	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	157.75	-0.75	175	227	219	15.94092065285098	121.71233841653324	137.65325906938423	TRUE	FALSE
239	5D239	5D	5	D	Early	Control	Control	191	2019-07-10T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
239	5D239	5D	5	D	Early	Control	Control	196	2019-07-15T00:00:00Z	NA	JN	1	48.3	0	12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	0	12	0				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	dead_nf	FALSE	0	0	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	157.75	-2.75	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422	TRUE	FALSE
239	5D239	5D	5	D	Early	Control	Control	198	2019-07-17T00:00:00Z	NA	KW & LS	1	50	1	17	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	1	17	1				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	dead_nf	FALSE	0	0	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	157.75	-2.75	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422	TRUE	TRUE
239	5D239	5D	5	D	Early	Control	Control	198	2019-07-17T00:00:00Z	NA	KW	1	39.5	1	21	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	1	21	1				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	dead_nf	FALSE	0	0	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	157.75	-2.75	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422	TRUE	TRUE
239	5D239	5D	5	D	Early	Control	Control	203	2019-07-22T00:00:00Z	NA	JN	1	51	12	16	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	12	16	1				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	dead_nf	FALSE	0	0	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	157.75	-2.75	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422	TRUE	TRUE
239	5D239	5D	5	D	Early	Control	Control	210	2019-07-29T00:00:00Z	NA	KW	1	NA	13	7	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	13	7	1				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	dead_nf	FALSE	0	0	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	157.75	-2.75	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422	TRUE	TRUE
239	5D239	5D	5	D	Early	Control	Control	218	2019-08-06T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
240	5D240	5D	5	D	Early	Control	Control	191	2019-07-10T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
240	5D240	5D	5	D	Early	Control	Control	196	2019-07-15T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
240	5D240	5D	5	D	Early	Control	Control	198	2019-07-17T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
240	5D240	5D	5	D	Early	Control	Control	203	2019-07-22T00:00:00Z	NA	JN	2	42	0	12	NA	NA	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	0	13	0				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	dead_nf	FALSE	0	0	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	157.75	-2.75	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422	TRUE	FALSE
240	5D240	5D	5	D	Early	Control	Control	210	2019-07-29T00:00:00Z	NA	KW	2	NA	13	13	4	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	13	13	4				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	dead_nf	FALSE	0	0	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	157.75	-2.75	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422	TRUE	TRUE
240	5D240	5D	5	D	Early	Control	Control	218	2019-08-06T00:00:00Z	HB didn't check for eggs/NR on this day	HB	1	NA	12	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	12	5	0				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	dead_nf	FALSE	0	0	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	157.75	-2.75	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422	TRUE	FALSE
241	5D241	5D	5	D	Early	Control	Control	191	2019-07-10T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
241	5D241	5D	5	D	Early	Control	Control	196	2019-07-15T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
241	5D241	5D	5	D	Early	Control	Control	198	2019-07-17T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
241	5D241	5D	5	D	Early	Control	Control	203	2019-07-22T00:00:00Z	NA	JN	3	39.5	0	8	NA	NA	0	7	NA	NA	0	9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	0	24	0				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	dead_nf	FALSE	0	0	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	157.75	-2.75	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422	TRUE	FALSE
241	5D241	5D	5	D	Early	Control	Control	210	2019-07-29T00:00:00Z	NA	KW	3	NA	8	4	1	0	9	8	2	0	10	5	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	27	17	3				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	dead_nf	FALSE	0	0	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	157.75	-2.75	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422	TRUE	TRUE
241	5D241	5D	5	D	Early	Control	Control	218	2019-08-06T00:00:00Z	HB didn't check for eggs/NR on this day	HB	1	NA	9	7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	9	7	0				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	dead_nf	FALSE	0	0	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	157.75	-2.75	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422	TRUE	FALSE
243	5D243	5D	5	D	Early	Control	Control	191	2019-07-10T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
243	5D243	5D	5	D	Early	Control	Control	196	2019-07-15T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
243	5D243	5D	5	D	Early	Control	Control	198	2019-07-17T00:00:00Z	NA	KW & LS	1	24	0	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	0	5	0				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	dead_nf	FALSE	0	0	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	157.75	-2.75	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422	TRUE	FALSE
243	5D243	5D	5	D	Early	Control	Control	203	2019-07-22T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
243	5D243	5D	5	D	Early	Control	Control	210	2019-07-29T00:00:00Z	NA	KW	1	NA	2	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	2	1	0				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	dead_nf	FALSE	0	0	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	157.75	-2.75	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422	TRUE	FALSE
243	5D243	5D	5	D	Early	Control	Control	218	2019-08-06T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
246	1A246	1A	1	A	Normal	Addition	Addition	191	2019-07-10T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
246	1A246	1A	1	A	Normal	Addition	Addition	196	2019-07-15T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
246	1A246	1A	1	A	Normal	Addition	Addition	198	2019-07-17T00:00:00Z	NA	KW	2	47	0	14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	0	14	0				NA	vegetative > flowering > flowering	vegetative	flowering	flowering	dead_nf	FALSE	1	1	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	157.75	-0.75	175	227	219	15.94092065285098	121.71233841653324	137.65325906938423	TRUE	FALSE
246	1A246	1A	1	A	Normal	Addition	Addition	203	2019-07-22T00:00:00Z	NA	KW	2	50.5	7	19	3	0	8	22	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	15	41	5				NA	vegetative > flowering > flowering	vegetative	flowering	flowering	dead_nf	FALSE	1	1	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	157.75	-0.75	175	227	219	15.94092065285098	121.71233841653324	137.65325906938423	TRUE	TRUE
246	1A246	1A	1	A	Normal	Addition	Addition	210	2019-07-29T00:00:00Z	old tag #246; not found on 8/23/19 - no height measurement	JN	1	NA	3	8	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	3	8	0				NA	vegetative > flowering > flowering	vegetative	flowering	flowering	dead_nf	FALSE	1	1	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	157.75	-0.75	175	227	219	15.94092065285098	121.71233841653324	137.65325906938423	TRUE	FALSE
246	1A246	1A	1	A	Normal	Addition	Addition	210	2019-07-29T00:00:00Z	*new tag #246, needs a diff ID	JN	2	52	11	9	0	3	11	18	4	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	22	27	4			pheno19	1A246	NA	NA	NA	NA	NA	TRUE	NA	NA	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	157.75	-0.75	175	227	219	15.94092065285098	121.71233841653324	137.65325906938423	TRUE	TRUE
246	1A246	1A	1	A	Normal	Addition	Addition	218	2019-08-06T00:00:00Z	this is probably 1A, not 1B; HB didn't check for eggs/NR on this day	HB	1	NA	6	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	6	3	0			census19 pheno19	1A246	no_record > vegetative > no_record	no_record	vegetative	no_record	NA	TRUE	NA	NA	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	157.75	-0.75	175	227	219	15.94092065285098	121.71233841653324	137.65325906938423	TRUE	FALSE
246	1A246	1A	1	A	Normal	Addition	Addition	218	2019-08-06T00:00:00Z	the second one with the ID 246; this is probably 1A, not 1B; HB didn't check for eggs/NR on this day	HB	1	NA	6	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	6	5	0			pheno19	1A246	NA	NA	NA	NA	NA	TRUE	NA	NA	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	157.75	-0.75	175	227	219	15.94092065285098	121.71233841653324	137.65325906938423	TRUE	FALSE
246	5D246	5D	5	D	Early	Control	Control	191	2019-07-10T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
246	5D246	5D	5	D	Early	Control	Control	196	2019-07-15T00:00:00Z	NA	JN	1	46.5	0	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	0	2	0				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	dead_nf	FALSE	0	0	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	157.75	-2.75	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422	TRUE	FALSE
246	5D246	5D	5	D	Early	Control	Control	198	2019-07-17T00:00:00Z	NA	KW & LS	1	49	0	14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	0	14	0				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	dead_nf	FALSE	0	0	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	157.75	-2.75	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422	TRUE	FALSE
246	5D246	5D	5	D	Early	Control	Control	203	2019-07-22T00:00:00Z	NA	JN	1	56	11	18	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	11	18	0				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	dead_nf	FALSE	0	0	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	157.75	-2.75	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422	TRUE	FALSE
246	5D246	5D	5	D	Early	Control	Control	210	2019-07-29T00:00:00Z	NA	KW	1	NA	14	5	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	14	5	2				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	dead_nf	FALSE	0	0	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	157.75	-2.75	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422	TRUE	TRUE
